6443,411,159
6443,409,157
6444,409,150
6444,409,143
6445,409,142
6445,409,141
6447,409,143
6447,410,145
6448,410,146
6449,410,144
6449,410,140
6449,410,139
6450,409,138
6452,409,140
6452,410,142
6453,410,144
6455,410,137
6455,410,135
6456,409,134
6457,410,136
6457,410,139
6458,410,142
6460,410,139
6460,410,136
6460,409,135
6461,409,134
6462,411,140
6463,411,145
6465,411,137
6465,411,133
6466,411,131
6467,411,136
6468,411,137
6469,411,130
6470,409,127
6471,409,126
6472,411,135
6473,411,141
6473,411,142
6475,411,140
6475,411,138
6476,412,135
6476,411,134
6478,408,146
6478,409,147
6481,411,139
6483,412,147
6484,412,149
6485,412,142
6486,415,136
6488,416,141
6489,416,143
6491,411,135
6492,411,134
6493,415,145
6494,415,147
6496,414,134
6498,414,138
6498,414,141
6499,415,143
6501,414,139
6501,412,133
6502,411,130
6504,411,136
6504,411,137
6507,411,133
6510,411,137
6512,411,134
6513,410,130
6514,410,135
6515,410,137
6515,410,139
6518,410,135
6518,409,134
6518,409,132
6518,409,131
6520,410,139
6521,408,141
6521,408,142
6523,409,136
6523,407,134
6524,407,132
6525,407,142
6525,407,143
6527,406,142
6527,406,141
6528,405,137
6529,404,140
6530,404,143
6532,404,141
6532,404,140
6533,404,132
6535,409,141
6537,409,139
6539,410,147
6540,411,148
6541,411,149
6542,412,146
6543,411,138
6544,414,147
6546,414,140
6547,413,138
6547,413,137
6548,412,141
6549,413,143
6550,411,133
6551,408,133
6552,409,135
6553,410,136
6554,409,133
6555,408,123
6556,408,127
6557,409,130
6559,405,116
6560,405,115
6561,405,123
6562,407,127
6564,406,121
6566,406,120
6567,406,126
6567,407,127
6569,405,120
6570,406,125
6571,406,127
6572,406,123
6573,406,126
6574,406,130
6576,406,128
6578,406,134
6579,406,135
6581,406,138
6582,406,139
6584,406,138
6587,406,138
6590,406,143
6591,406,144
6593,406,143
6594,406,141
6594,406,140
6598,406,140
6600,406,141
6601,406,144
6601,406,145
6601,407,145
6603,407,144
6604,407,141
6606,408,144
6606,412,151
6607,413,152
6609,414,142
6611,419,152
6613,417,143
6614,417,141
6615,417,148
6617,414,133
6618,414,138
6619,415,144
6620,416,144
6621,415,132
6622,415,137
6623,416,138
6624,416,139
6625,415,124
6627,415,132
6629,415,130
6630,415,131
6631,417,134
6632,417,135
6633,417,138
6634,418,145
6637,418,146
6638,418,148
6640,418,142
6646,417,146
6649,414,143
6650,412,140
6651,412,144
6652,412,148
6659,412,146
6659,411,145
6661,411,149
6662,411,150
6664,409,147
6664,409,141
6665,408,140
6665,408,139
6667,408,144
6667,408,147
6668,408,150
6669,410,145
6670,410,141
6670,410,140
6671,410,150
6672,412,155
6672,412,157
6673,413,158
6675,415,146
6676,415,144
6676,415,143
6677,415,147
6678,417,153
6678,417,154
6679,418,154
6680,418,153
6681,418,151
6681,418,150
6682,418,153
6683,418,155
6683,419,158
6684,419,159
6685,419,157
6686,419,153
6686,419,152
6688,419,156
6688,419,159
6689,419,165
6689,420,165
6690,419,155
6691,419,154
6693,419,164
6693,419,167
6693,419,169
6695,418,162
6695,416,154
6696,414,151
6697,414,155
6698,414,157
6699,412,149
6700,412,152
6701,412,154
6702,412,151
6703,411,148
6704,410,148
6705,413,153
6706,414,161
6707,413,153
6709,415,158
6711,415,157
6711,415,155
6712,414,154
6713,414,155
6713,414,157
6714,414,159
6715,414,155
6716,414,157
6717,415,163
6718,415,151
6719,413,147
6721,413,149
6721,413,150
6722,413,151
6723,413,147
6724,413,145
6724,413,144
6726,413,149
6726,414,150
6727,414,152
6729,414,149
6729,414,146
6730,414,145
6731,414,153
6732,416,156
6733,416,154
6734,415,152
6734,414,149
6736,414,152
6736,414,154
6737,414,156
6739,414,149
6740,414,144
6742,414,147
6742,414,149
6743,414,150
6744,414,148
6746,414,146
6747,414,150
6748,414,151
6750,414,146
6751,414,139
6752,414,142
6753,415,147
6755,415,144
6755,417,141
6756,418,138
6756,418,137
6756,417,137
6758,418,145
6760,418,137
6761,418,133
6761,417,131
6763,418,140
6763,419,141
6765,417,132
6766,417,130
6766,416,128
6767,418,147
6772,418,149
6774,417,146
6776,419,152
6778,418,145
6779,417,143
6780,416,142
6781,417,148
6782,418,151
6783,418,150
6784,418,149
6784,418,148
6786,418,154
6786,418,155
6788,418,150
6788,418,148
6788,417,147
6789,417,151
6790,417,155
6791,417,147
6792,417,144
6793,419,155
6794,419,156
6795,419,148
6796,421,161
6798,421,156
6799,419,149
6799,419,148
6800,418,148
6801,419,154
6804,415,144
6805,415,143
6806,415,147
6807,415,148
6807,415,149
6809,415,146
6810,413,143
6812,413,146
6812,413,147
6813,413,148
6815,413,143
6815,413,140
6815,413,138
6817,413,141
6817,414,144
6818,416,146
6820,417,140
6820,417,138
6821,417,137
6821,416,137
6822,416,140
6822,418,144
6822,418,147
6823,418,148
6824,419,148
6825,419,147
6826,418,145
6826,418,144
6828,418,153
6830,419,152
6830,419,150
6831,419,149
6831,419,147
6832,419,154
6833,419,156
6834,419,154
6835,419,147
6836,419,159
6837,419,163
6838,420,157
6839,419,155
6840,420,167
6841,420,168
6842,419,163
6843,418,162
6843,418,166
6844,418,167
6844,419,168
6846,419,160
6849,419,167
6849,419,168
6850,419,169
6851,419,152
6852,418,150
6853,419,161
6854,419,162
6855,419,155
6857,420,162
6858,420,163
6859,420,159
6860,420,157
6860,419,156
6861,418,156
6862,419,161
6862,417,165
6864,417,155
6864,417,151
6865,415,150
6865,414,148
6866,413,148
6867,414,157
6867,418,162
6868,419,164
6868,418,164
6870,418,158
6870,418,154
6871,418,152
6871,418,150
6871,417,150
6873,417,154
6873,418,157
6873,419,158
6874,419,159
6875,419,155
6876,419,146
6876,418,145
6877,418,144
6879,418,149
6879,418,151
6880,419,151
6881,420,144
6882,420,140
6883,419,139
6884,419,142
6884,420,144
6885,420,147
6887,420,141
6888,420,147
6889,421,149
6890,420,145
6892,421,150
6893,421,149
6894,420,145
6895,420,148
6896,421,148
6897,420,145
6898,420,146
6899,421,149
6901,421,148
6901,421,147
6904,421,156
6905,422,156
6907,422,154
6908,423,165
6910,422,153
6912,421,157
6912,422,157
6913,422,159
6914,422,158
6915,422,157
6915,421,155
6916,421,158
6917,421,162
6918,421,157
6919,421,155
6920,421,168
6921,421,169
6922,421,162
6923,421,154
6924,421,158
6925,421,161
6927,420,156
6928,419,152
6929,421,166
6930,422,162
6931,422,161
6932,420,174
6933,421,176
6934,419,165
6935,419,164
6936,418,167
6937,419,170
6939,419,167
6939,419,163
6940,417,161
6941,417,164
6941,417,165
6942,419,169
6944,419,165
6944,419,161
6944,417,156
6944,416,155
6945,415,154
6946,415,158
6947,417,161
6947,416,163
6949,416,157
6952,418,160
6952,421,163
6954,421,160
6954,421,158
6955,420,156
6955,420,155
6957,420,157
6957,420,158
6957,421,159
6957,421,160
6959,419,155
6960,419,153
6960,418,152
6962,418,155
6962,418,156
6963,419,157
6964,419,153
6965,416,149
6967,418,152
6968,418,149
6969,415,143
6970,415,147
6971,416,149
6972,416,150
6973,416,138
6974,416,152
6975,416,153
6977,414,141
6978,413,139
6980,414,148
6980,414,153
6982,414,146
6983,413,144
6984,415,151
6985,414,146
6986,414,148
6987,414,151
6989,414,149
6989,414,148
6989,414,146
6991,417,152
6993,417,149
6994,417,148
6995,417,151
6996,419,155
6997,419,151
6998,419,147
6999,419,149
7000,419,151
7000,419,152
7000,420,152
7001,420,149
7002,419,147
7002,418,146
7004,419,152
7006,417,147
7007,417,146
7007,417,142
7009,417,147
7009,417,149
7010,418,149
7011,417,148
7012,417,145
7013,417,144
7014,417,146
7014,417,150
7014,417,151
7016,418,148
7017,420,140
7018,420,145
7019,420,149
7019,420,150
7021,420,149
7021,421,147
7022,420,142
7023,420,153
7025,420,152
7025,420,151
7025,417,146
7026,417,145
7026,416,142
7027,416,146
7027,417,148
7028,417,150
7029,415,141
7030,416,155
7032,416,152
7033,416,157
7034,416,156
7035,416,155
7036,416,157
7037,416,159
7038,415,154
7039,415,157
7040,416,160
7041,417,158
7042,417,155
7043,417,158
7044,417,162
7046,417,158
7047,417,153
7048,418,159
7048,419,159
7049,419,160
7051,419,149
7053,419,156
7054,419,157
7055,420,151
7055,420,148
7056,420,147
7057,420,155
7058,421,160
7059,419,153
7060,420,164
7061,420,165
7062,419,160
7063,419,161
7065,421,150
7066,421,161
7067,421,150
7068,420,149
7069,422,159
7070,421,151
7071,420,151
7072,422,157
7073,423,157
7074,422,150
7075,423,163
7076,423,164
7077,423,152
7078,423,161
7079,423,157
7081,420,150
7082,420,151
7083,420,145
7084,421,150
7085,423,154
7086,424,155
7088,423,152
7089,425,154
7090,425,156
7091,425,157
7092,425,155
7092,425,154
7093,424,153
7094,427,158
7095,427,159
7097,426,157
7098,426,155
7099,427,159
7099,427,160
7102,427,158
7102,427,157
7103,425,155
7103,424,154
7104,425,158
7105,425,159
7107,425,157
7107,423,154
7107,421,152
7108,421,151
7109,422,157
7110,422,159
7112,421,152
7114,421,156
7116,419,146
7117,419,151
7118,419,153
7119,417,146
7120,419,154
7121,419,155
7122,419,153
7123,419,147
7124,419,153
7125,419,155
7126,420,156
7127,420,153
7128,420,149
7129,421,155
7129,421,157
7130,422,158
7132,422,153
7134,423,161
7135,423,162
7136,423,158
7137,423,157
7138,423,163
7139,425,168
7141,425,164
7141,425,161
7142,425,159
7143,425,161
7143,424,163
7144,425,165
7144,425,166
7146,423,158
7146,422,156
7148,422,163
7149,422,167
7151,422,165
7151,422,164
7151,422,162
7152,422,160
7152,421,160
7154,421,165
7155,421,169
7156,421,166
7156,421,161
7157,420,160
7157,420,159
7158,420,164
7159,420,170
7159,420,171
7160,421,171
7162,422,161
7164,424,166
7166,423,159
7167,423,161
7168,423,163
7169,422,160
7171,423,169
7173,419,159
7174,420,171
7176,420,170
7177,420,167
7177,420,166
7177,420,165
7179,422,173
7180,420,162
7182,421,169
7184,421,163
7185,424,174
7187,422,164
7188,422,163
7188,422,162
7189,424,168
7190,424,173
7191,424,175
7191,424,171
7192,424,166
7193,423,165
7194,424,170
7195,425,172
7196,425,173
7197,425,170
7198,423,161
7198,423,159
7200,425,167
7201,427,173
7201,427,174
7202,427,172
7203,427,169
7203,426,167
7203,426,166
7204,425,166
7205,426,171
7206,428,175
7206,428,176
7208,427,171
7208,427,167
7208,426,165
7209,426,164
7211,427,168
7211,429,170
7213,429,160
7214,427,158
7214,427,156
7216,427,159
7218,427,154
7220,430,164
7222,427,154
7223,426,152
7224,426,166
7225,427,166
7226,426,162
7227,426,159
7228,426,169
7229,426,165
7230,424,163
7231,425,171
7232,425,168
7232,425,163
7232,423,159
7233,421,156
7234,420,156
7235,422,170
7236,420,158
7238,423,167
7240,424,159
7241,422,157
7242,422,161
7243,422,163
7243,422,165
7244,423,166
7245,423,162
7245,423,160
7246,423,157
7246,423,156
7247,423,160
7248,426,165
7248,426,166
7251,426,155
7251,426,153
7252,426,156
7253,427,159
7254,428,160
7256,428,154
7256,425,150
7257,425,149
7258,427,157
7259,427,159
7260,427,160
7261,427,158
7262,427,155
7263,428,161
7263,429,163
7264,429,164
7266,429,159
7266,429,155
7266,428,151
7267,429,156
7268,431,160
7270,429,150
7271,429,154
7272,431,159
7273,432,159
7274,430,147
7275,429,154
7276,429,163
7278,429,157
7279,427,151
7280,426,150
7281,427,159
7282,423,149
7283,425,155
7284,425,157
7286,424,149
7287,424,154
7288,424,157
7288,424,158
7290,424,154
7291,424,160
7292,424,161
7293,425,161
7294,422,157
7295,422,161
7296,422,153
7297,422,152
7298,423,157
7299,423,153
7300,425,162
7301,425,163
7302,424,158
7303,428,168
7304,428,162
7305,428,155
7307,429,164
7308,429,166
7309,432,154
7310,432,152
7311,433,158
7312,433,157
7313,434,150
7315,440,163
7317,438,158
7318,436,153
7319,436,164
7322,433,151
7323,432,150
7323,432,149
7324,432,152
7324,432,154
7325,432,156
7325,433,157
7327,433,155
7328,433,153
7329,433,154
7330,434,158
7330,435,160
7331,435,161
7331,435,162
7332,435,160
7333,435,157
7333,434,155
7334,434,154
7334,433,156
7335,433,158
7336,433,162
7337,433,155
7337,433,153
7338,432,150
7338,432,149
7339,432,152
7340,433,157
7342,433,153
7342,432,151
7343,430,146
7344,430,155
7345,430,156
7346,430,151
7347,429,150
7348,429,156
7349,430,156
7350,428,142
7351,430,152
7354,430,149
7354,430,147
7354,429,145
7355,430,152
7356,430,154
7358,430,149
7359,430,150
7360,430,153
7363,427,145
7364,427,160
7367,426,157
7368,426,159
7369,426,160
7370,426,157
7371,425,156
7372,425,161
7373,425,162
7374,426,163
7375,426,158
7376,426,156
7377,426,161
7379,426,159
7380,426,158
7381,426,160
7381,426,162
7382,426,163
7384,426,161
7384,425,157
7386,425,159
7387,425,160
7389,423,153
7390,425,148
7390,425,147
7391,425,150
7392,424,154
7392,424,156
7392,424,157
7395,424,151
7396,424,161
7397,424,164
7399,424,162
7400,424,159
7401,424,161
7402,425,164
7404,425,162
7404,425,159
7406,425,166
7406,426,170
7407,426,171
7408,426,169
7409,426,165
7410,426,167
7411,427,172
7411,428,173
7413,429,168
7413,428,166
7414,427,165
7415,428,168
7415,427,169
7416,427,173
7417,428,165
7418,428,163
7419,428,168
7420,429,170
7421,429,166
7422,428,164
7423,428,163
7424,429,172
7425,429,170
7426,427,162
7427,426,178
7428,427,179
7430,426,175
7430,426,172
7430,426,170
7432,426,179
7433,426,181
7434,424,177
7434,424,175
7435,423,173
7435,422,172
7436,422,171
7437,422,179
7437,422,180
7439,422,177
7440,422,174
7440,422,172
7442,425,182
7443,425,183
7444,426,180
7444,428,177
7444,428,171
7445,428,169
7445,428,168
7445,428,167
7447,429,170
7448,430,171
7448,430,173
7450,430,170
7450,430,168
7450,430,167
7451,430,166
7452,431,171
7453,431,172
7455,431,171
7455,431,168
7455,431,167
7456,430,167
7457,432,176
7458,430,171
7459,429,167
7460,432,177
7461,431,164
7462,431,169
7463,432,172
7463,432,173
7465,432,161
7466,431,158
7468,431,161
7468,431,163
7468,432,166
7469,433,167
7470,433,162
7470,433,160
7471,430,153
7472,430,157
7473,432,164
7474,433,159
7475,431,154
7476,430,160
7478,433,169
7480,433,158
7480,432,157
7482,432,163
7482,434,173
7483,435,174
7484,435,164
7485,435,159
7485,434,157
7487,434,165
7487,435,167
7488,435,168
7489,435,166
7489,435,163
7490,434,159
7491,434,157
7493,434,169
7493,434,170
7494,434,167
7495,433,165
7495,433,162
7496,432,159
7496,431,159
7498,431,173
7498,432,175
7499,432,176
7500,432,167
7501,432,162
7502,432,161
7503,433,167
7503,434,171
7505,434,168
7505,434,162
7506,434,155
7506,434,152
7506,433,151
7507,433,150
7508,434,163
7510,430,150
7512,430,159
7513,430,164
7513,430,165
7515,430,164
7516,429,161
7516,428,160
7516,428,159
7518,430,168
7520,430,165
7520,429,163
7521,429,162
7521,429,161
7522,429,165
7522,430,168
7523,431,173
7524,431,169
7525,430,164
7527,430,167
7528,430,172
7529,431,173
7530,431,167
7531,431,163
7532,431,168
7532,431,172
7533,432,176
7535,427,170
7536,427,175
7536,429,178
7537,429,179
7537,429,180
7539,429,169
7541,427,182
7542,428,183
7544,426,173
7545,426,172
7546,426,177
7547,426,178
7548,426,175
7549,426,163
7550,426,162
7551,428,169
7553,429,169
7554,429,162
7555,427,159
7556,429,163
7557,431,168
7557,432,170
7559,432,162
7560,432,160
7562,432,174
7562,433,177
7564,433,176
7564,433,173
7565,431,170
7566,431,179
7567,433,184
7569,433,176
7570,431,171
7571,432,187
7572,432,180
7573,430,172
7575,431,179
7576,431,169
7577,428,163
7580,428,168
7581,424,152
7583,424,156
7584,426,159
7585,425,155
7586,424,153
7587,422,151
7588,422,153
7589,424,159
7590,424,152
7591,422,156
7592,423,165
7593,424,165
7594,424,164
7594,423,163
7595,423,161
7596,423,170
7596,425,174
7597,425,175
7598,425,172
7599,425,167
7599,425,166
7601,426,170
7603,426,168
7604,426,166
7606,427,176
7608,427,174
7608,427,172
7609,426,169
7610,428,178
7611,430,184
7611,431,185
7611,432,186
7613,432,173
7614,431,171
7614,431,169
7614,430,169
7616,434,180
7616,434,182
7618,434,178
7619,432,173
7620,434,187
7622,435,185
7623,435,183
7624,434,175
7625,434,183
7626,435,189
7627,436,189
7628,436,179
7629,435,178
7630,436,188
7631,439,196
7632,440,197
7633,440,187
7634,438,182
7634,438,180
7634,437,179
7636,437,183
7637,437,187
7638,437,183
7639,435,177
7640,435,176
7641,435,178
7644,434,175
7646,435,179
7648,435,176
7648,434,175
7649,432,173
7650,433,177
7651,435,181
7651,436,182
7653,434,170
7653,434,168
7655,435,172
7655,437,174
7656,437,175
7657,437,174
7657,437,172
7657,436,171
7658,435,169
7660,435,172
7660,437,176
7660,438,178
7662,439,178
7662,438,176
7663,437,173
7663,435,170
7664,434,169
7665,434,172
7666,435,176
7666,436,177
7668,435,171
7669,433,165
7669,433,164
7669,432,164
7670,435,168
7671,435,170
7673,435,167
7673,434,161
7674,432,160
7675,433,162
7676,433,166
7676,434,167
7678,434,159
7679,434,154
7680,434,159
7681,434,171
7681,434,172
7682,434,173
7683,430,166
7684,431,159
7686,433,176
7687,433,172
7688,431,166
7689,433,176
7690,434,181
7692,434,178
7693,433,174
7694,432,183
7695,433,188
7696,433,186
7697,433,181
7699,435,193
7700,435,194
7702,434,188
7703,434,187
7705,437,198
7705,437,201
7706,438,197
7707,435,187
7708,437,197
7709,436,186
7710,435,183
7713,435,182
7714,435,180
7716,435,182
7719,435,177
7719,433,175
7721,434,178
7723,434,172
7724,432,169
7724,432,168
7728,432,167
7730,432,170
7732,432,166
7733,430,162
7734,430,164
7735,430,167
7736,430,168
7737,430,167
7737,428,160
7738,427,159
7739,428,164
7740,429,166
7741,426,157
7742,426,156
7743,430,171
7744,430,172
7745,429,159
7746,428,158
7748,431,170
7750,431,161
7751,430,155
7752,431,161
7753,432,162
7755,432,156
7756,430,155
7757,431,162
7758,432,168
7759,432,166
7760,431,161
7761,435,171
7762,435,167
7763,436,168
7764,436,169
7765,437,171
7767,435,162
7768,435,161
7769,435,164
7769,437,170
7770,439,173
7770,439,174
7771,439,171
7772,437,164
7772,436,161
7773,435,161
7774,435,164
7775,437,168
7777,435,159
7778,435,158
7779,435,161
7780,436,166
7782,434,162
7782,433,157
7783,432,154
7784,432,153
7785,432,156
7785,432,160
7787,431,157
7788,429,154
7789,429,157
7790,430,161
7791,429,156
7792,430,165
7793,430,166
7794,430,157
7795,429,157
7795,429,157
7796,431,160
7797,431,158
7798,431,155
7799,432,161
7800,432,158
7801,432,159
7802,433,163
7803,434,161
7804,434,160
7805,434,158
7806,434,163
7807,434,166
7809,434,160
7811,434,163
7811,434,164
7812,434,163
7813,434,162
7814,435,169
7814,437,173
7815,438,175
7815,438,176
7817,438,172
7817,438,171
7819,440,176
7821,440,173
7821,440,172
7822,440,171
7823,440,175
7823,440,177
7825,440,175
7826,440,172
7826,440,170
7827,440,169
7828,440,173
7829,440,175
7831,437,168
7832,436,166
7834,436,169
7834,436,171
7834,436,172
7836,436,167
7836,435,165
7837,434,162
7838,436,168
7839,436,170
7839,436,171
7840,437,171
7841,434,163
7842,434,162
7843,436,175
7844,437,177
7846,437,165
7847,436,164
7848,436,171
7848,436,177
7849,437,177
7849,437,178
7850,437,174
7850,436,172
7851,438,169
7852,439,176
7853,441,177
7854,441,178
7855,439,171
7857,438,172
7858,438,176
7859,439,177
7860,438,171
7861,435,168
7861,434,167
7863,434,171
7864,434,169
7865,432,166
7866,434,170
7867,435,175
7870,435,171
7871,437,178
7874,436,171
7875,436,173
7876,436,178
7877,435,165
7878,435,168
7879,437,175
7880,437,176
7882,435,164
7882,435,162
7884,437,171
7885,439,177
7887,439,174
7887,439,171
7887,438,170
7888,438,168
7890,440,184
7890,441,186
7892,441,184
7892,441,182
7893,441,181
7893,440,178
7893,440,177
7895,440,180
7895,441,185
7897,441,183
7897,441,182
7898,440,178
7898,438,178
7900,439,181
7900,439,187
7902,436,179
7903,436,177
7905,438,187
7908,436,175
7909,435,174
7910,436,184
7911,436,171
7912,436,170
7913,441,182
7915,441,178
7916,438,174
7917,438,176
7918,440,180
7919,440,176
7920,439,172
7921,438,187
7923,438,186
7924,434,178
7925,437,195
7926,437,189
7927,438,191
7928,437,190
7929,435,186
7930,435,187
7931,434,184
7932,434,185
7933,435,187
7935,435,186
7935,436,184
7936,435,178
7937,435,183
7938,435,184
7939,436,183
7940,435,179
7941,435,183
7942,435,180
7943,435,178
7944,437,190
7945,437,183
7946,435,180
7947,434,178
7948,435,185
7949,437,192
7952,436,184
7952,435,179
7953,434,179
7954,437,186
7954,438,193
7955,438,194
7956,438,192
7956,438,189
7957,438,188
7957,437,188
7959,439,193
7959,441,198
7960,442,199
7961,442,195
7962,441,192
7962,440,191
7963,439,191
7964,440,196
7965,440,198
7966,440,193
7966,439,188
7970,439,189
7972,439,186
7972,439,185
7972,439,184
7976,439,182
7977,438,181
7978,438,184
7978,438,185
7979,438,186
7980,438,176
7981,438,174
7982,440,179
7983,442,181
7984,440,170
7985,441,177
7986,441,178
7987,440,168
7989,440,182
7990,438,175
7991,438,172
7992,439,180
7993,438,171
7994,440,174
7995,441,176
7996,436,172
7998,435,176
7998,435,179
7998,436,180
8000,436,179
8000,435,176
8001,435,172
8001,435,171
8003,435,179
8003,437,183
8004,437,185
8005,437,181
8006,436,177
8006,437,175
8007,436,173
8008,436,175
8008,438,179
8008,440,184
8009,441,188
8011,442,182
8011,443,180
8013,443,182
8014,443,184
8014,443,186
8016,443,178
8016,442,177
8019,443,188
8020,443,189
8021,443,185
8021,443,181
8022,442,180
8024,442,188
8027,442,180
8029,442,193
8030,442,194
8032,442,187
8032,442,186
8033,442,189
8034,443,186
8035,443,183
8038,441,182
8039,441,178
8040,441,177
8041,441,179
8042,441,180
8043,441,177
8044,440,176
8045,440,181
8046,440,178
8047,439,175
8048,439,173
8050,439,178
8051,439,175
8052,439,173
8054,441,179
8055,441,180
8057,437,171
8058,436,169
8059,436,173
8060,438,178
8062,436,172
8062,434,168
8063,433,167
8064,433,170
8065,435,173
8065,439,184
8065,440,184
8067,440,177
8068,439,171
8070,440,175
8070,441,178
8070,441,179
8071,442,179
8073,442,176
8073,439,174
8073,437,172
8076,437,179
8076,439,179
8078,438,169
8079,436,165
8079,435,165
8079,434,164
8080,436,173
8081,440,182
8081,443,183
8083,444,177
8083,444,171
8084,444,169
8084,444,167
8085,446,170
8086,447,174
8087,447,175
8088,447,173
8089,447,171
8089,446,169
8091,446,179
8091,448,179
8091,449,181
8093,449,177
8093,447,173
8094,449,179
8095,453,187
8096,453,188
8097,451,184
8098,448,179
8099,447,178
8101,450,195
8102,448,190
8103,445,183
8104,446,194
8106,446,191
8106,446,189
8107,444,184
8108,444,197
8109,445,197
8110,444,191
8111,443,188
8113,443,190
8114,443,191
8115,443,188
8116,443,186
8116,443,185
8118,443,188
8118,444,190
8118,444,191
8119,444,192
8120,444,189
8120,444,186
8120,443,178
8121,442,177
8121,442,176
8122,442,178
8123,442,180
8123,443,182
8123,443,183
8125,443,179
8126,443,177
8126,443,176
8126,443,175
8127,443,177
8128,443,187
8128,443,189
8128,443,190
8130,443,182
8130,441,176
8131,441,175
8131,441,174
8133,441,182
8133,441,186
8134,442,186
8135,440,178
8136,439,173
8137,439,182
8138,439,187
8138,440,189
8139,441,189
8139,440,187
8140,439,180
8142,440,189
8143,441,189
8145,439,175
8146,439,184
8147,439,185
8148,438,170
8149,443,189
8150,443,190
8151,442,186
8152,441,183
8153,439,201
8155,439,195
8156,438,193
8157,440,207
8159,439,195
8161,445,207
8162,442,198
8165,445,200
8165,445,202
8167,445,195
8168,443,191
8171,445,191
8172,445,187
8173,445,186
8174,445,187
8174,444,188
8176,444,182
8177,444,180
8177,443,179
8179,443,186
8180,443,189
8181,442,187
8182,442,182
8182,442,180
8183,441,180
8183,441,179
8184,442,182
8185,442,188
8185,442,189
8187,442,187
8187,442,186
8188,442,184
8189,444,197
8190,446,200
8191,445,187
8193,445,192
8194,445,181
8197,445,188
8198,445,181
8199,445,180
8200,445,186
8201,445,187
8202,443,177
8203,444,179
8204,444,186
8205,445,186
8206,445,182
8207,445,180
8208,444,182
8209,445,188
8209,446,189
8211,445,185
8211,445,182
8212,443,179
8213,445,192
8214,445,193
8215,444,177
8217,448,185
8217,448,192
8218,448,194
8218,449,195
8220,448,188
8221,447,187
8221,447,186
8223,447,189
8223,447,192
8224,447,193
8225,447,188
8226,445,185
8226,444,184
8227,444,183
8229,444,187
8229,445,191
8231,445,187
8232,445,186
8234,445,192
8236,445,185
8236,445,180
8237,445,179
8237,445,177
8238,445,176
8239,445,186
8240,446,188
8242,444,178
8243,444,177
8244,444,176
8244,445,182
8245,445,185
8245,446,188
8246,446,182
8247,446,181
8248,446,180
8249,446,183
8250,447,189
8251,446,184
8251,446,183
8252,445,180
8254,446,185
8255,446,186
8256,445,182
8257,445,181
8259,445,187
8259,447,192
8260,443,184
8261,443,182
8262,443,181
8263,443,183
8264,445,192
8265,439,176
8266,438,176
8267,439,181
8268,439,178
8269,438,175
8270,437,175
8271,438,184
8271,438,189
8273,438,188
8273,438,184
8273,438,181
8274,438,178
8274,438,177
8275,440,190
8276,441,192
8277,438,177
8278,438,182
8279,438,185
8280,440,177
8281,440,173
8282,440,182
8283,440,185
8284,440,172
8285,438,170
8286,441,180
8288,441,169
8289,440,168
8291,442,174
8292,441,172
8293,440,168
8294,442,179
8295,442,181
8297,442,173
8298,442,171
8299,442,186
8300,443,187
8301,443,183
8302,443,181
8303,443,187
8304,442,181
8305,441,191
8306,442,190
8307,441,185
8308,440,184
8309,440,189
8310,440,182
8311,440,181
8313,445,192
8315,446,185
8316,444,183
8317,445,186
8318,447,192
8320,448,188
8320,446,180
8321,443,177
8322,443,179
8323,444,180
8323,444,182
8325,443,174
8326,439,171
8328,439,177
8328,443,182
8328,443,183
8330,442,172
8331,441,171
8331,440,171
8333,442,178
8333,444,183
8334,446,183
8336,446,178
8336,445,175
8336,443,173
8337,443,172
8339,443,174
8339,443,176
8340,443,177
8342,443,172
8342,442,170
8343,442,172
8344,442,176
8345,443,180
8347,439,170
8349,441,183
8350,444,175
8351,444,165
8352,443,169
8353,445,174
8354,445,175
8355,444,169
8356,446,178
8357,446,179
8358,445,166
8359,445,165
8360,445,174
8362,441,164
8363,441,178
8364,441,180
8365,440,173
8366,442,179
8367,442,180
8368,442,178
8369,441,175
8370,443,188
8371,443,189
8373,443,187
8373,442,185
8374,441,182
8376,439,187
8377,441,189
8378,440,186
8378,440,185
8379,439,183
8380,439,187
8382,437,177
8383,436,184
8384,437,182
8385,437,173
8386,437,178
8387,437,179
8388,437,172
8389,439,186
8390,438,179
8391,437,174
8392,437,179
8393,439,192
8395,439,180
8396,438,180
8397,438,191
8398,440,194
8399,437,188
8400,437,199
8401,440,200
8402,436,185
8403,435,188
8404,436,192
8405,435,185
8407,435,187
8408,436,192
8409,435,187
8411,435,190
8411,435,191
8412,436,193
8413,433,182
8414,433,181
8415,433,188
8417,435,180
8418,434,178
8418,434,177
8420,438,180
8421,438,182
8422,439,179
8422,439,176
8424,442,183
8425,444,187
8425,444,188
8426,445,188
8427,445,185
8427,444,184
8427,444,183
8428,443,182
8429,445,190
8430,446,196
8432,443,186
8432,443,185
8433,442,184
8434,442,186
8435,442,188
8435,442,190
8437,441,182
8438,440,182
8440,440,195
8441,438,183
8443,440,190
8444,441,185
8445,440,182
8446,439,182
8447,439,188
8448,439,179
8449,440,182
8450,442,184
8451,440,178
8452,440,187
8453,441,195
8454,439,189
8455,438,194
8456,438,202
8456,438,203
8457,438,195
8458,437,194
8459,437,201
8460,441,206
8461,442,202
8462,442,201
8463,440,197
8464,440,199
8465,442,206
8465,443,207
8467,441,199
8467,439,195
8467,438,193
8468,436,191
